"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
33738,17,"Ted Koppel","cast",False,199509305
33739,710,"Bob Dole","cast",False,199509305
33740,844,"Colin Powell","cast",False,199509305
33741,1323,"Elizabeth Berkley","host",False,199509306
33742,1064,"Debbie Reynolds","cast",False,199509306
33743,103,"Ann Miller","cast",False,199509306
33744,710,"","cast",False,199509307
33745,208,"","cast",False,199509307
33746,1327,"","music",False,199509308
33747,1323,"wife","host",False,199509309
33748,132,"Paul","cast",False,199509309
33749,1184,"psychiatrist","cast",False,199509309
33750,659,"","cast",False,1995093010
33751,1323,"","host",False,1995093011
33752,132,"actor","cast",False,1995093011
33753,17,"narrator","cast",True,1995093011
33754,503,"actor","cast",False,1995093011
33755,1184,"actor","cast",False,1995093011
33756,844,"actor","cast",False,1995093011
33757,208,"actress","cast",False,1995093011
33758,949,"","other",False,1995093012
33759,1184,"announcer","cast",True,1995093012
33760,1327,"","music",False,1995093013
33761,132,"Ernie The Infantilist","cast",False,1995093014
33762,17,"caller","cast",True,1995093014
33763,503,"Farmer Troy","cast",False,1995093014
33764,1016,"Bob","cast",False,1995093014
33765,1184,"Chicken Lady","cast",False,1995093014
33766,1064,"Mickey The Dyke","cast",False,1995093014
33767,1010,"caller","cast",True,1995093014
33768,1161,"","host",False,199505131
33769,1328,"","cast",False,199505131
33770,1329,"","cast",False,199505131
33771,1330,"","cast",False,199505131
33772,1223,"","cast",False,199505131
33773,1219,"","cast",False,199505131
33774,1184,"","cast",False,199505131
33775,110,"","cast",False,199505131
33776,1012,"","cast",False,199505131
33777,88,"","cast",False,199505131
33778,103,"","cast",False,199505131
33779,1331,"","cast",False,199505131
33780,659,"","cast",False,199505131
33781,1269,"beastman","cast",False,199505131
33782,1161,"","host",False,199505132
33783,1332,"kid","filmed",False,199505132
33784,786,"mother","cast",False,199505132
33785,1161,"Ron Powell","host",False,199505133
33786,1333,"","cameo",False,199505133
33787,1334,"announcer","cast",True,199505133
33788,1012,"Pete Toman","cast",False,199505133
33789,88,"Danny Wilson","cast",False,199505133
33790,103,"Eileen Gallagher","cast",False,199505133
33791,1161,"Pauline","host",False,199505134
33792,1223,"Beverly Gelfand","cast",False,199505134
33793,1219,"announcer","cast",True,199505134
33794,88,"Hank Gelfand","cast",False,199505134
33795,1335,"","music",False,199505135
33796,710,"","cast",False,199505136
33797,1336,"","cast",False,199505136
33798,1219,"Adam West","cast",False,199505136
33799,1161,"Burt Ward","host",False,199505136
33800,88,"","cast",False,199505136
33801,1161,"customer","host",False,199505137
33802,1328,"Becky Lynn","cast",False,199505137
33803,1330,"Tommy","cast",False,199505137
33804,1223,"Norm","cast",False,199505137
33805,1219,"customer","cast",False,199505137
33806,88,"customer","cast",False,199505137
33807,103,"customer","cast",False,199505137
33808,659,"customer","cast",False,199505137
33809,1161,"Jim Bonner","host",False,199505138
33810,1328,"Mary Wade","cast",False,199505138
33811,1329,"audience members","cast",False,199505138
33812,710,"Dan Ford","cast",False,199505138
33813,1334,"Ricki Lake","cast",False,199505138
33814,88,"Sandy","cast",False,199505138
33815,659,"John Cox","cast",False,199505138
33816,1335,"","music",False,199505139
33817,1161,"Tom","host",False,1995051310
33818,1328,"wife","cast",False,1995051310
33819,1334,"Richard Bruce","cast",False,1995051310
33820,103,"agent","cast",False,1995051310
33821,1161,"","host",False,1995051311
33822,1223,"","cast",False,1995051311
33823,710,"","cast",False,1995051311
33824,844,"","cast",False,1995051311
33825,1334,"","cast",False,1995051311
33826,88,"","cast",False,1995051311
33827,523,"announcer","cast",True,199505061
33828,88,"Tony Vallencourt","cast",False,199505061
33829,1337,"","host",False,199505062
33830,1330,"spokesperson","cast",False,199505063
33831,1273,"announcer","unknown",True,199505063
33832,1337,"Coach Lohman","host",False,199505064
33833,1223,"runner","cast",False,199505064
33834,1219,"runner","cast",False,199505064
33835,844,"Fred","cast",False,199505064
33836,1334,"Lou","cast",False,199505064
33837,1012,"Brian","cast",False,199505064
33838,88,"Warren","cast",False,199505064
33839,659,"Steve","cast",False,199505064
33840,1337,"","host",False,199505065
33841,1223,"Spike Lange","cast",False,199505065
33842,1219,"Lester Letgee","cast",False,199505065
33843,1219,"announcer","cast",True,199505065
33844,1184,"Carl Hopper","cast",False,199505065
33845,1334,"Eric Hopper","cast",False,199505065
33846,659,"Fritz Baker","cast",False,199505065
33847,1337,"Taylor Evans","host",False,199505066
33848,1329,"Polly","cast",False,199505066
33849,1223,"Danté","cast",False,199505066
33850,356,"announcer","cast",True,199505066
33851,1219,"Roderick","cast",False,199505066
33852,88,"FedEx delivery man","cast",False,199505066
33853,659,"Lucien","cast",False,199505066
33854,1338,"","music",False,199505067
33855,710,"","cast",False,199505068
33856,1328,"The Little Girl","cast",False,199505068
33857,1329,"","cast",False,199505068
33858,1337,"","host",False,199505068
33859,1337,"Bill","host",False,199505069
33860,1328,"Jennifer","cast",False,199505069
33861,1329,"Sergeant Shelley","cast",False,199505069
33862,1330,"director","cast",False,199505069
33863,1336,"singer","cast",False,199505069
33864,1219,"singer","cast",False,199505069
33865,1219,"announcer","cast",True,199505069
33866,844,"singer","cast",False,199505069
33867,1334,"Matt","cast",False,199505069
33868,103,"contestant","cast",False,199505069
33869,1337,"singer","host",False,1995050610
33870,1328,"girlfriend","cast",False,1995050610
33871,1329,"girlfriend","cast",False,1995050610
33872,1336,"girlfriend","cast",False,1995050610
33873,844,"singer","cast",False,1995050610
33874,1334,"singer","cast",False,1995050610
33875,88,"singer","cast",False,1995050610
33876,103,"girlfriend","cast",False,1995050610
33877,1337,"","host",False,1995050611
33878,1330,"customer","cast",False,1995050611
33879,1219,"Mr. Cathridy on answering machine","cast",True,1995050611
33880,1012,"","cast",False,1995050611
33881,659,"Karl","cast",False,1995050611
33882,949,"","other",False,1995050612
33883,356,"announcer","cast",True,1995050612
33884,1338,"","music",False,1995050613
33885,919,"Stuart Smalley","cast",False,1995050614
33886,356,"announcer","cast",True,1995050614
33887,1219,"executive","cast",False,1995050615
33888,1184,"St. Peter","cast",False,1995050615
33889,88,"employee","cast",False,1995050615
33890,103,"Martha","cast",False,1995050615
33891,659,"Stan","cast",False,1995050615
33892,949,"","other",False,1995050616
33893,356,"announcer","cast",True,1995050616
33894,1328,"teenager","cast",False,199504151
33895,1223,"Matt Foley","cast",False,199504151
33896,1219,"father","cast",False,199504151
33897,1334,"teenager","cast",False,199504151
33898,1339,"","host",False,199504152
33899,88,"Bruce Springsteen","cast",False,199504152
33900,1339,"Angela Toochie","host",False,199504153
33901,1223,"hot dog salesman","cast",False,199504153
33902,1219,"Anthony","cast",False,199504153
33903,1334,"James Barone","cast",False,199504153
33904,88,"Angelo","cast",False,199504153
33905,103,"Molly Fahey","cast",False,199504153
33906,1339,"Debbie Luciano","host",False,199504154
33907,1223,"Cindy Crawford","cast",False,199504154
33908,88,"Lucy Brawn","cast",False,199504154
33909,659,"Christy Henderson","cast",False,199504154
33910,698,"","music",False,199504155
33911,710,"","cast",False,199504156
33912,103,"Louise Ingstrom","cast",False,199504156
33913,1330,"Tom Henderson","cast",False,199504157
33914,1184,"Melanie","cast",False,199504157
33915,103,"Mrs. Henderson","cast",False,199504157
33916,1339,"assistant","host",False,199504158
33917,1219,"executive","cast",False,199504158
33918,88,"Charles Manson","cast",False,199504158
33919,659,"assistant","cast",False,199504158
33920,1329,"Susan Watson","cast",False,199504159
33921,844,"Mark Watson","cast",False,199504159
33922,1012,"Jack Miller","cast",False,199504159
33923,1328,"Vivien Ryan","cast",False,1995041510
33924,1329,"Wilma Jobads","cast",False,1995041510
33925,1330,"Lew Morton","cast",False,1995041510
33926,1219,"narrator","cast",True,1995041510
33927,1184,"Jordan Kaminer","cast",False,1995041510
33928,844,"Vernon Williams","cast",False,1995041510
33929,1012,"Michael Glenson","cast",False,1995041510
33930,1339,"Edie Sitwell","host",False,1995041511
33931,1219,"Bill Blake","cast",False,1995041511
33932,1334,"Charles","cast",False,1995041511
33933,103,"Wendy","cast",False,1995041511
33934,698,"","music",False,1995041512
33935,1339,"Rene","host",False,1995041513
33936,1336,"coworker","cast",False,1995041513
33937,1219,"Mr. Halstead","cast",False,1995041513
33938,659,"Kirk McKeown","cast",False,1995041513
33939,1219,"announcer","cast",True,199504081
33940,1184,"Lance Ito","cast",False,199504081
33941,1340,"","host",False,199504082
33942,1341,"housewife","cast",False,199504083
33943,1340,"counselor","host",False,199504084
33944,1329,"counselor","cast",False,199504084
33945,1223,"bus driver","cast",False,199504084
33946,844,"counselor","cast",False,199504084
33947,88,"bus driver","cast",False,199504084
33948,1340,"Blaine Edwards","host",False,199504085
33949,1249,"Antoine Merriweather","cameo",False,199504085
33950,1223,"Roger Ebert","cast",False,199504085
33951,1342,"","music",False,199504086
33952,710,"","cast",False,199504087
33953,659,"Jeff Foxworthy","cast",False,199504087
33954,88,"","cast",False,199504087
33955,1340,"Stiles Monroe","host",False,199504088
33956,1223,"Drew Bruquette","cast",False,199504088
33957,1219,"emcee","cast",False,199504088
33958,844,"Al Hudson","cast",False,199504088
33959,1012,"Harry","cast",False,199504088
33960,88,"Louie Johnson","cast",False,199504088
33961,103,"wife","cast",False,199504088
33962,659,"Dexter Hawkins","cast",False,199504088
33963,993,"bassist","cast",False,199504088
33964,1340,"Anton Jackson","host",False,199504089
33965,1336,"Marcia Clark","cast",False,199504089
33966,1219,"Robert Shapiro","cast",False,199504089
33967,1184,"Lance Ito","cast",False,199504089
33968,844,"Johnnie Cochran","cast",False,199504089
33969,1334,"bailiff","cast",False,199504089
33970,1012,"Terry Moran","cast",False,199504089
33971,88,"James Williams","cast",False,199504089
33972,1340,"Mustafa Shablik Williams","host",False,1995040810
33973,844,"Lionel Osbourne","cast",False,1995040810
33974,1340,"","host",False,1995040811
33975,1328,"performer","cast",False,1995040811
33976,1330,"performer","cast",False,1995040811
33977,1184,"performer","cast",False,1995040811
33978,949,"","other",False,1995040812
33979,356,"announcer","cast",True,1995040812
33980,1219,"announcer","cast",True,1995040813
33981,1334,"Christopher Walken","cast",False,1995040813
33982,1342,"","music",False,1995040814
33983,1340,"Babyface","host",False,1995040815
33984,1336,"announcer","cast",True,1995040815
33985,1334,"Tony Bennett","cast",False,1995040815
33986,88,"Tom Jones","cast",False,1995040815
33987,534,"Bob Dole","guest",False,199503251
33988,1219,"George F. Will","cast",False,199503251
33989,1184,"David Brinkley","cast",False,199503251
33990,1012,"Sam Donaldson","cast",False,199503251
33991,239,"Mighty Mack Blues","host",False,199503252
33992,534,"Elwood Blues","guest",False,199503252
33993,239,"Pat Arnold","host",False,199503253
33994,534,"Irwin Mainway","guest",False,199503253
33995,1343,"","cameo",False,199503253
33996,927,"Bob Swerski","cameo",False,199503253
33997,1223,"Todd O'Connor","cast",False,199503253
33998,631,"Carl Wollarski","cast",False,199503253
33999,239,"","host",False,199503254
34000,534,"Tom Snyder","guest",False,199503254
34001,1219,"Arnold, caller","cast",True,199503254
34002,1184,"Daniel, caller","cast",True,199503254
34003,1334,"Marty Blodgett","cast",True,199503254
34004,103,"Rhonda, caller","cast",True,199503254
34005,534,"","guest",False,199503255
34006,1344,"","music",False,199503256
34007,710,"","cast",False,199503257
34008,659,"Brian Kato Kaelin","cast",False,199503257
34009,1336,"Marcia Clark","cast",True,199503257
34010,239,"owner","host",False,199503258
34011,1223,"Steve","cast",False,199503258
34012,1336,"Kathy","cast",False,199503258
34013,88,"Boo","cast",False,199503258
34014,534,"Rush Limbaugh","guest",False,199503259
34015,1329,"Robin Quivers","cast",False,199503259
34016,1219,"Howard Stern","cast",False,199503259
34017,1012,"secretary","cast",False,199503259
34018,88,"Gary Dell'Abate","cast",False,199503259
34019,239,"friend","host",False,1995032510
34020,1330,"Jeff","cast",False,1995032510
34021,1219,"photographer","cast",False,1995032510
34022,103,"Sharon","cast",False,1995032510
34023,659,"Gary","cast",False,1995032510
34024,534,"Robert Stack","guest",False,1995032511
34025,1219,"announcer","cast",True,1995032511
34026,103,"Dora Pasquin","cast",False,1995032511
34027,659,"Don Bolton","cast",False,1995032511
34028,1344,"","music",False,1995032512
34029,239,"miner","host",False,1995032513
34030,534,"miner","guest",False,1995032513
34031,1184,"miner","cast",False,1995032513
34032,1012,"miner","cast",False,1995032513
34033,239,"employee","host",False,1995032514
34034,1330,"traveler","cast",False,1995032514
34035,1219,"narrator","cast",True,1995032514
34036,1184,"traveler","cast",False,1995032514
34037,110,"","cast",False,1995032514
34038,1012,"traveler","cast",False,1995032514
34039,1329,"Marta","cast",False,199503181
34040,1223,"Newt Gingrich","cast",False,199503181
34041,919,"announcer","cast",True,199503181
34042,1184,"Candace Gingrich","cast",False,199503181
34043,844,"reporter","cast",True,199503181
34044,1334,"reporter","cast",True,199503181
34045,1012,"reporter","cast",True,199503181
34046,103,"reporter","cast",True,199503181
34047,1345,"","host",False,199503182
34048,1346,"audience member","cameo",False,199503182
34049,1347,"audience member","cast",False,199503182
34050,103,"audience member","cast",False,199503182
34051,1348,"","cast",False,199503182
34052,1345,"The Night Stalker","host",False,199503183
34053,1223,"Boomerang","cast",False,199503183
34054,1336,"Maidenhawk","cast",False,199503183
34055,710,"Armor Man","cast",False,199503183
34056,1219,"Perry White","cast",False,199503183
34057,103,"Lois Lane","cast",False,199503183
34058,659,"Jimmy Olsen","cast",False,199503183
34059,1345,"Andy Kraus","host",False,199503184
34060,1184,"Justin","cast",False,199503184
34061,1012,"Dan Tierney","cast",False,199503184
34062,1349,"","music",False,199503185
34063,710,"","cast",False,199503186
34064,659,"Jeff Foxworthy","cast",False,199503186
34065,88,"Frank Dippy","cast",False,199503186
34066,1223,"Hank Doodle","cast",False,199503186
34067,1345,"Scott Berman","host",False,199503187
34068,1330,"Stu","cast",False,199503187
34069,1223,"friend","cast",False,199503187
34070,919,"announcer","cast",True,199503187
34071,1336,"executive","cast",False,199503187
34072,1219,"Mortimer","cast",False,199503187
34073,1184,"friend","cast",False,199503187
34074,844,"DeShaun","cast",False,199503187
34075,1334,"executive","cast",False,199503187
34076,1012,"Bob","cast",False,199503187
34077,103,"wife","cast",False,199503187
34078,1223,"Mike Flanagan","cast",False,199503188
34079,919,"Stuart Smalley","cast",False,199503188
34080,356,"announcer","cast",True,199503188
34081,949,"","other",False,199503189
34082,356,"announcer","cast",True,199503189
34083,1345,"Paul","host",False,1995031810
34084,1219,"announcer","cast",True,1995031810
34085,1334,"Ira","cast",False,1995031810
34086,1345,"","host",False,1995031811
34087,1330,"Dr. Barry Fisher","cast",False,1995031811
34088,1223,"audience member","cast",False,1995031811
34089,1336,"Alexis Kaplan","cast",False,1995031811
34090,710,"audience member","cast",False,1995031811
34091,103,"host","cast",False,1995031811
34092,659,"audience member","cast",False,1995031811
34093,1349,"","music",False,1995031812
34094,1345,"waiter","host",False,1995031813
34095,1223,"patron","cast",False,1995031813
34096,1219,"patron","cast",False,1995031813
34097,1184,"patron","cast",False,1995031813
34098,1334,"Niko","cast",False,1995031813
34099,1012,"patron","cast",False,1995031813
34100,1345,"patron","host",False,1995031814
34101,1330,"police officer","cast",False,1995031814
34102,1223,"Michael","cast",False,1995031814
34103,1219,"father","cast",False,1995031814
34104,844,"patron","cast",False,1995031814
34105,1334,"son","cast",False,1995031814
34106,103,"police officer","cast",False,1995031814
34107,659,"patron","cast",False,1995031814
34108,1329,"","cast",False,199502251
34109,1223,"","cast",False,199502251
34110,844,"","cast",False,199502251
34111,465,"","cast",False,199502251
34112,1350,"","host",False,199502252
34113,931,"Bob Hoyt","cast",False,199502252
34114,103,"Amy","cast",False,199502252
34115,1329,"engineer","cast",False,199502253
34116,1341,"engineer","cast",False,199502253
34117,1244,"engineer","cast",False,199502253
34118,710,"engineer","cast",False,199502253
34119,1351,"engineer","cast",False,199502253
34120,1219,"engineer","cast",False,199502253
34121,844,"engineer","cast",False,199502253
34122,1012,"engineer","cast",False,199502253
34123,1092,"engineer","cast",False,199502253
34124,1350,"guy","host",False,199502254
34125,1223,"guy","cast",False,199502254
34126,1341,"girl","cast",False,199502254
34127,1219,"announcer","cast",True,199502254
34128,1350,"Jay Leno","host",False,199502255
34129,1330,"driver","cast",False,199502255
34130,1223,"passenger","cast",False,199502255
34131,710,"Slim Pickens","cast",False,199502255
34132,1219,"Vincent Price","cast",False,199502255
34133,1219,"announcer","cast",True,199502255
34134,844,"driver","cast",False,199502255
34135,1012,"driver","cast",False,199502255
34136,88,"passenger","cast",False,199502255
34137,659,"driver","cast",False,199502255
34138,1352,"","music",False,199502256
34139,465,"","cast",False,199502257
34140,710,"","cast",False,199502257
34141,1329,"Simpson Juror #4","cast",False,199502257
34142,1350,"","host",False,199502257
34143,1012,"","cast",False,199502257
34144,1350,"Doug Ross","host",False,199502258
34145,1353,"patient","cast",False,199502258
34146,1329,"mother","cast",False,199502258
34147,1330,"Anthony Edwards , Mark Greene","cast",False,199502258
34148,1223,"patient","cast",False,199502258
34149,1341,"Sherry Stringfield , Susan Lewis","cast",False,199502258
34150,1341,"announcer","cast",True,199502258
34151,1336,"patient","cast",False,199502258
34152,1219,"Mr. Adcott","cast",False,199502258
34153,1184,"Noah Wyle , John Carter","cast",False,199502258
34154,844,"Eriq La Salle , Peter Benton","cast",False,199502258
34155,1334,"Daniel Briar","cast",False,199502258
34156,868,"patient","cast",False,199502258
34157,1012,"patient","cast",False,199502258
34158,88,"Mirez","cast",False,199502258
34159,103,"Julianna Margulies , Carol Hathaway","cast",False,199502258
34160,659,"patient","cast",False,199502258
34161,1350,"Cameron Hormel","host",False,199502259
34162,1273,"announcer","unknown",True,199502259
34163,1184,"applicant","cast",False,199502259
34164,1012,"executive","cast",False,199502259
34165,1350,"Mack Reardon","host",False,1995022510
34166,1330,"Walter Demaas","cast",False,1995022510
34167,1219,"Sammy Gelman","cast",False,1995022510
34168,1184,"Roger","cast",False,1995022510
34169,1184,"narrator","cast",True,1995022510
34170,844,"Marcus Connell","cast",False,1995022510
34171,1012,"Velveeta","cast",False,1995022510
34172,1352,"","music",False,1995022511
34173,1223,"Beverly Gelfand","cast",False,1995022512
34174,1219,"announcer","cast",True,1995022512
34175,88,"Hank Gelfand","cast",False,1995022512
34176,1219,"Walter Phepps","cast",False,1995022513
34177,1354,"singer","cast",False,1995022514
34178,1329,"juror","cast",False,199502181
34179,1223,"delivery man","cast",False,199502181
34180,1341,"Kirsten","cast",False,199502181
34181,1336,"Marcia Clark","cast",False,199502181
34182,786,"band member","cast",False,199502181
34183,1219,"Robert Shapiro","cast",False,199502181
34184,1184,"Lance Ito","cast",False,199502181
34185,844,"O.J. Simpson","cast",False,199502181
34186,1334,"band member","cast",False,199502181
34187,659,"Brian Kato Kaelin","cast",False,199502181
34188,1269,"band member","cast",False,199502181
34189,993,"band member","cast",False,199502181
34190,1355,"","host",False,199502182
34191,1355,"","host",False,199502183
34192,1223,"John Kruk","cast",False,199502183
34193,1219,"Donald Fehr","cast",False,199502183
34194,1355,"","host",False,199502184
34195,784,"Andre Agassi","music",False,199502184
34196,1356,"","cameo",False,199502184
34197,1329,"Florence Griffith Joiner","cast",False,199502184
34198,1330,"Chris Berman","cast",False,199502184
34199,1223,"John Goodman","cast",False,199502184
34200,1341,"Susan Sarandon","cast",False,199502184
34201,1336,"Brooke Shields","cast",False,199502184
34202,1184,"Tim Robbins","cast",False,199502184
34203,844,"Mike Espy","cast",False,199502184
34204,1334,"Dick Vitale","cast",False,199502184
34205,88,"Bobcat Goldthwait","cast",False,199502184
34206,694,"","music",False,199502185
34207,710,"","cast",False,199502186
34208,88,"Opera Man","cast",False,199502186
34209,1355,"Captain Mack Brody","host",False,199502187
34210,1330,"Armstrong","cast",False,199502187
34211,1223,"Sullivan","cast",False,199502187
34212,1219,"mayor","cast",False,199502187
34213,1184,"assistant","cast",False,199502187
34214,844,"soldier","cast",False,199502187
34215,1334,"Johnson","cast",False,199502187
34216,868,"spectator","cast",False,199502187
34217,659,"Peabody","cast",False,199502187
34218,1355,"rapper","host",False,199502188
34219,1329,"P.P. Oldoly-Oldoly","cast",False,199502188
34220,1219,"J.D. Smooth","cast",False,199502188
34221,844,"rapper","cast",False,199502188
34222,88,"rapper","cast",False,199502188
34223,694,"","music",False,199502189
34224,1355,"Dr. Kwami Gains","host",False,1995021810
34225,844,"Lionel Osbourne","cast",False,1995021810
34226,1355,"","host",False,1995021811
34227,1223,"Jason Halprin","cast",False,1995021811
34228,1341,"mother","cast",False,1995021811
34229,1219,"game announcer","cast",True,1995021811
34230,1184,"doctor","cast",False,1995021811
34231,1355,"","host",False,1995021812
34232,1357,"Paul McConnell","host",False,199502111
34233,1219,"Donald Belfi","cast",False,199502111
34234,1184,"George Peck","cast",False,199502111
34235,844,"Colin Ferguson","cast",False,199502111
34236,1334,"bailiff","cast",False,199502111
34237,868,"spectator","cast",False,199502111
34238,1012,"Terry Moran","cast",False,199502111
34239,659,"Mark Schmidt","cast",False,199502111
34240,1357,"","host",False,199502112
34241,1357,"Dr. Bob Hartley","host",False,199502113
34242,1329,"audience members","cast",False,199502113
34243,1223,"Ned","cast",False,199502113
34244,1336,"Sarah","cast",False,199502113
34245,1219,"Frank","cast",False,199502113
34246,1334,"Ricki Lake","cast",False,199502113
34247,659,"Allen","cast",False,199502113
34248,993,"audience member","cast",False,199502113
34249,1357,"Maximilian Breckenridge","host",False,199502114
34250,1223,"Craig Sorenson","cast",False,199502114
34251,1358,"","music",False,199502115
34252,710,"","cast",False,199502116
34253,1330,"Ken Smit","cast",False,199502116
34254,1336,"Marcia Clark","cast",True,199502116
34255,659,"","cast",False,199502116
34256,88,"","cast",False,199502116
34257,1357,"Mr. Buchannon","host",False,199502117
34258,1223,"drowning victim","cast",False,199502117
34259,1341,"Pamela Anderson , C.J. Parker","cast",False,199502117
34260,1336,"Yasmine Bleeth , Caroline Holden","cast",False,199502117
34261,1219,"David Hasselhoff , Mitch Buchannon","cast",False,199502117
34262,1184,"David Charvet , Matt Brody","cast",False,199502117
34263,1334,"Jaason Simmons , Logan Fowler","cast",False,199502117
34264,1357,"supervisor","host",False,199502118
34265,1357,"","host",False,199502119
34266,1329,"","cast",False,199502119
34267,1228,"","cast",False,199502119
34268,1330,"","cast",False,199502119
34269,1223,"","cast",False,199502119
34270,919,"","cast",False,199502119
34271,1341,"","cast",False,199502119
34272,1336,"","cast",False,199502119
34273,1347,"","cast",False,199502119
34274,710,"","cast",False,199502119
34275,1219,"","cast",False,199502119
34276,1184,"","cast",False,199502119
34277,844,"","cast",False,199502119
34278,1359,"","cast",False,199502119
34279,1334,"","cast",False,199502119
34280,1012,"","cast",False,199502119
34281,88,"","cast",False,199502119
34282,659,"","cast",False,199502119
34283,1358,"","music",False,1995021110
34284,1357,"Bob Hudnut","host",False,1995021111
34285,1012,"Chris Given","cast",False,1995021111
34286,949,"","other",False,1995021112
34287,356,"announcer","cast",True,1995021112
34288,1357,"Dr. Bob Hartley","host",False,1995021114
34289,1360,"Emily Hartley","filmed",False,1995021114
34290,1223,"F. Lee Bailey","cast",False,199501211
34291,1336,"Marcia Clark","cast",False,199501211
34292,1219,"Robert Shapiro","cast",False,199501211
34293,1184,"attorney","cast",False,199501211
34294,844,"Johnnie Cochran","cast",False,199501211
34295,388,"Lance Ito","cast",False,199501211
34296,1012,"Terry Moran","cast",False,199501211
34297,1361,"","host",False,199501212
34298,1219,"sailor","cast",False,199501212
34299,1184,"sailor","cast",False,199501212
34300,844,"sailor","cast",False,199501212
34301,1334,"sailor","cast",False,199501212
34302,1330,"spokesperson","cast",False,199501213
34303,1273,"announcer","unknown",True,199501213
34304,1361,"Mr. Templan","host",False,199501214
34305,1330,"teacher","cast",False,199501214
34306,1223,"Alan Toshman","cast",False,199501214
34307,1341,"Christian Reinhardt","cast",False,199501214
34308,1334,"student","cast",False,199501214
34309,88,"Randy Valducci","cast",False,199501214
34310,1361,"boy","host",False,199501215
34311,1223,"Toby Adams","cast",False,199501215
34312,1341,"Mary","cast",False,199501215
34313,1219,"The Devil","cast",False,199501215
34314,659,"Patrick Higgins","cast",False,199501215
34315,1361,"Ted Enley","host",False,199501216
34316,1223,"patron","cast",True,199501216
34317,1341,"ESPN2 announcer","cast",True,199501216
34318,1184,"Ian Daglers","cast",False,199501216
34319,388,"Andy Grey","cast",False,199501216
34320,1247,"","music",False,199501217
34321,465,"","cast",False,199501218
34322,710,"","cast",False,199501218
34323,844,"","cast",False,199501218
34324,1334,"","cast",False,199501218
34325,1361,"Rick","host",False,199501219
34326,1329,"passenger","cast",False,199501219
34327,1223,"passenger","cast",False,199501219
34328,1219,"narrator","cast",True,199501219
34329,1184,"captain","cast",False,199501219
34330,88,"passenger","cast",False,199501219
34331,659,"passenger","cast",False,199501219
34332,1361,"Tom","host",False,1995012110
34333,1219,"Bill","cast",False,1995012110
34334,1012,"Mr. Wachtel","cast",False,1995012110
34335,1361,"foreigner","host",False,1995012111
34336,919,"announcer","cast",True,1995012111
34337,88,"Jersey kid","cast",False,1995012111
34338,659,"Jersey kid","cast",False,1995012111
34339,1329,"Dr. Angela Coleman","cast",False,1995012112
34340,1219,"announcer","cast",True,1995012112
34341,844,"Lionel Osbourne","cast",False,1995012112
34342,465,"","cast",False,1995012112
34343,1247,"","music",False,1995012113
34344,1330,"Claire","cast",False,1995012114
34345,1341,"Amy","cast",False,1995012114
34346,1184,"Darrill","cast",False,1995012114
34347,1361,"Patrick Van Horn","host",False,1995012115
34348,523,"announcer","cast",True,199501141
34349,1330,"Blake Murrell","cast",False,199501141
34350,1223,"Newt Gingrich","cast",False,199501141
34351,1341,"Susan Molinari","cast",False,199501141
34352,1219,"Richard Gephardt","cast",False,199501141
34353,1184,"Barney Frank","cast",False,199501141
34354,844,"J.C. Watts","cast",False,199501141
34355,868,"stenographer","cast",False,199501141
34356,388,"Richard Armey","cast",False,199501141
34357,1012,"Thomas DeLay","cast",False,199501141
34358,659,"Sonny Bono","cast",False,199501141
34359,451,"","host",False,199501142
34360,1330,"mourner","cast",False,199501143
34361,1341,"mourner","cast",False,199501143
34362,1219,"spokesperson","cast",False,199501143
34363,451,"employee","host",False,199501144
34364,1329,"Felicia","cast",False,199501144
34365,1330,"employee","cast",False,199501144
34366,844,"employee","cast",False,199501144
34367,88,"employee","cast",False,199501144
34368,451,"Dan Rather","host",False,199501145
34369,1223,"Newt Gingrich","cast",False,199501145
34370,1341,"Kathleen Gingrich","cast",False,199501145
34371,1336,"Connie Chung","cast",False,199501145
34372,1334,"cameraman","cast",False,199501145
34373,451,"Liam Neeson","host",False,199501146
34374,1341,"Jodie Foster","cast",False,199501146
34375,1336,"Mary Hart","cast",False,199501146
34376,1219,"John Tesh","cast",False,199501146
34377,388,"Ron Wood","cast",False,199501146
34378,1362,"","music",False,199501147
34379,710,"","cast",False,199501148
34380,659,"","cast",False,199501148
34381,1329,"Marguerite Simpson","cast",False,199501148
34382,451,"Bob Macadoo","host",False,199501149
34383,1329,"actress","cast",False,199501149
34384,1330,"janitor","cast",False,199501149
34385,1223,"actor","cast",False,199501149
34386,1341,"actress","cast",False,199501149
34387,1219,"actor","cast",False,199501149
34388,388,"actor","cast",False,199501149
34389,1012,"actor","cast",False,199501149
34390,451,"","host",False,1995011410
34391,1330,"Ted Davis","cast",False,1995011410
34392,1219,"Mark","cast",True,1995011410
34393,451,"Ryan Shiraki","host",False,1995011411
34394,1223,"father","cast",False,1995011411
34395,1219,"Shane","cast",False,1995011411
34396,844,"Bruce","cast",False,1995011411
34397,1334,"talent scout","cast",False,1995011411
34398,388,"Scott","cast",False,1995011411
34399,1012,"Dave","cast",False,1995011411
34400,88,"Mark","cast",False,1995011411
34401,1269,"boyfriend","cast",False,1995011411
34402,1362,"","music",False,1995011412
34403,1219,"announcer","cast",True,1995011413
34404,1334,"Joe Perry","cast",False,1995011413
34405,88,"Steven Tyler","cast",False,1995011413
