"appearance_id","actor_id","role","is_voice_role","segment_id"
21514,333,"guy",False,200512037
21515,9,"announcer",True,200512037
21516,270,"guy",False,200512037
21517,469,"passerby",False,200512037
21518,820,"employee",False,200512038
21519,33,"customer",False,200512038
21520,101,"customer",False,200512038
21521,48,"Target lady",False,200512038
21522,848,"",False,200512039
21523,51,"announcer",True,2005120310
21524,34,"",False,2005120310
21525,99,"",False,2005120310
21526,33,"",False,2005120310
21527,830,"guy",False,2005120310
21528,5,"Michael Irvin",False,2005120310
21529,17,"Chris Berman",False,2005120310
21530,822,"Stuart Scott",False,2005120310
21531,820,"Jerry",False,2005120311
21532,333,"Kevin",False,2005120311
21533,562,"doctor",False,2005120311
21534,99,"girlfriend",False,2005120311
21535,820,"Jeremy Oskin",False,2005120312
21536,99,"Nancy Saunders",False,2005120312
21537,607,"Victor Ramos",False,2005120312
21538,5,"announcer",True,2005120312
21539,848,"",False,2005120313
21540,86,"Frank",False,2005120314
21541,333,"agent",False,2005120314
21542,668,"teacher",False,2005120314
21543,562,"announcer",True,2005120314
21544,99,"Ashley",False,2005120314
21545,270,"boyfriend",False,2005120314
21546,86,"David Gregory",False,200511191
21547,333,"George W. Bush",False,200511191
21548,17,"Brit Hume",False,200511191
21549,562,"Wolf Blitzer",False,200511191
21550,99,"Norah O'Donnell",False,200511191
21551,87,"Terry Moran",False,200511191
21552,48,"announcer",True,200511191
21553,849,"",False,200511192
21554,17,"Don Pardo",True,200511192
21555,562,"",False,200511192
21556,607,"",False,200511192
21557,48,"Mary Alice",True,200511192
21558,86,"Officer Peter Venelli",False,200511193
21559,33,"wife",False,200511193
21560,333,"husband",False,200511193
21561,9,"announcer",True,200511193
21562,822,"Ed Lover",False,200511193
21563,562,"Spencer Mason",False,200511193
21564,99,"wife",False,200511193
21565,607,"husband",False,200511193
21566,87,"husband",False,200511193
21567,5,"Doctor Dré",False,200511193
21568,849,"Jennifer Haas",False,200511194
21569,33,"Rita Rudner",False,200511194
21570,101,"Peter Gallagher",False,200511194
21571,9,"announcer",True,200511194
21572,562,"winner",False,200511194
21573,562,"announcer",True,200511194
21574,99,"terminally sick boy",False,200511194
21575,5,"wealthy Nigerian",False,200511194
21576,48,"Megan Mullally",False,200511194
21577,849,"Ms. Drama Martinez",False,200511195
21578,86,"DJ Dimitrios",False,200511195
21579,33,"Tiara Zee",False,200511195
21580,101,"DJ Frontal Assault",False,200511195
21581,99,"Tres Latraj",False,200511195
21582,5,"D.J. Dynasty Handbag",False,200511195
21583,48,"announcer",True,200511195
21584,86,"Frank",False,200511196
21585,333,"agent",False,200511196
21586,668,"teacher",False,200511196
21587,562,"announcer",True,200511196
21588,99,"Ashley",False,200511196
21589,270,"boyfriend",False,200511196
21590,849,"Claire Ravino",False,200511197
21591,333,"Jerry",False,200511197
21592,217,"Dan Needler",False,200511197
21593,562,"announcer",True,200511197
21594,99,"Sally Needler",False,200511197
21595,270,"deejay",False,200511197
21596,87,"guest",False,200511197
21597,48,"guest",False,200511197
21598,849,"Lucille Ball",False,200511198
21599,86,"Desi Arnaz",False,200511198
21600,101,"Vincent Price",False,200511198
21601,17,"Clark Gable",False,200511198
21602,9,"announcer",True,200511198
21603,99,"Chesterfield dancer",False,200511198
21604,607,"Alfred Hitchcock",False,200511198
21605,48,"Judy Garland",False,200511198
21606,850,"",False,200511199
21607,51,"announcer",True,2005111910
21608,34,"",False,2005111910
21609,99,"",False,2005111910
21610,33,"Jean Schmidt",False,2005111910
21611,86,"Steve Jobs",False,2005111910
21612,849,"Teri Hatcher",False,2005111911
21613,727,"assistant",False,2005111911
21614,33,"Eva Longoria",False,2005111911
21615,101,"Mark",False,2005111911
21616,17,"announcer",True,2005111911
21617,217,"Nicolette Sheridan",False,2005111911
21618,99,"Marcia Cross",False,2005111911
21619,270,"assistant",False,2005111911
21620,87,"Leonard Kelly",False,2005111911
21621,48,"Felicity Huffman",False,2005111911
21622,849,"Gwendolyn",False,2005111912
21623,822,"R. Kelly",False,2005111912
21624,562,"announcer",True,2005111912
21625,5,"Gurgon",False,2005111912
21626,849,"Helga",False,2005111913
21627,86,"Rolf",False,2005111913
21628,101,"Fritz",False,2005111913
21629,217,"Jorgen",False,2005111913
21630,562,"announcer",True,2005111913
21631,850,"",False,2005111914
21632,849,"",False,2005111915
21633,33,"",False,2005111915
21634,9,"announcer",True,2005111915
21635,217,"",False,2005111915
21636,333,"Zell Miller",False,200511121
21637,17,"Chris Matthews",False,200511121
21638,99,"Nancy Pelosi",False,200511121
21639,87,"Scott McClellan",False,200511121
21640,851,"",False,200511122
21641,86,"",False,200511122
21642,110,"",False,200511122
21643,822,"",False,200511122
21644,270,"",False,200511122
21645,607,"",False,200511122
21646,5,"",False,200511122
21647,33,"patron",False,200511123
21648,333,"patron",False,200511123
21649,101,"host",False,200511123
21650,822,"groom",False,200511123
21651,99,"executive",False,200511123
21652,270,"Jack Johnson",False,200511123
21653,830,"groomsman",False,200511123
21654,87,"guy",False,200511123
21655,851,"Ronald",False,200511124
21656,333,"Keith",False,200511124
21657,101,"J.J.",False,200511124
21658,99,"Patti",False,200511124
21659,87,"guy",False,200511124
21660,5,"Vernell Williams",False,200511124
21661,851,"landowner",False,200511125
21662,333,"The Falconer",False,200511125
21663,9,"announcer",True,200511125
21664,9,"announcer",True,200511126
21665,822,"broker",False,200511126
21666,99,"Kim Barefoot",False,200511126
21667,851,"John Quincy Leonard",False,200511127
21668,562,"news anchor",True,200511127
21669,87,"Greg",False,200511127
21670,48,"Bernadette",False,200511127
21671,851,"Tyler Presley",False,200511128
21672,86,"Peter Funton",False,200511128
21673,33,"Gail",False,200511128
21674,562,"Mitch",False,200511128
21675,60,"",False,200511129
21676,51,"announcer",True,2005111210
21677,34,"",False,2005111210
21678,99,"",False,2005111210
21679,101,"Pierre",False,2005111210
21680,86,"minister",False,2005111210
21681,5,"Wilma McNabb",False,2005111210
21682,822,"Donovan McNabb",False,2005111210
21683,562,"announcer",True,2005111210
21684,270,"Michael Sessions",False,2005111210
21685,851,"husband",False,2005111211
21686,33,"Vera Singer",False,2005111211
21687,34,"guest",False,2005111211
21688,333,"",False,2005111211
21689,562,"Mr. Singer",False,2005111211
21690,562,"announcer",True,2005111211
21691,99,"Tammy",False,2005111211
21692,48,"guest",False,2005111211
21693,851,"Richard Hard",False,2005111212
21694,33,"Deb Potter",False,2005111212
21695,217,"Douglas Firth",False,2005111212
21696,562,"Gary Packer",False,2005111212
21697,9,"announcer",True,2005111213
21698,270,"grandson",False,2005111213
21699,607,"Buford McNulty",False,2005111213
21700,87,"grandson",False,2005111213
21701,60,"",False,2005111214
21702,851,"customer",False,2005111215
21703,33,"customer",False,2005111215
21704,333,"customer",False,2005111215
21705,101,"customer",False,2005111215
21706,17,"customer",False,2005111215
21707,17,"announcer",True,2005111215
21708,217,"customer",False,2005111215
21709,822,"customer",False,2005111215
21710,562,"customer",False,2005111215
21711,99,"customer",False,2005111215
21712,270,"customer",False,2005111215
21713,87,"Kenny Banks",False,2005111215
21714,5,"customer",False,2005111215
21715,86,"firefighter",False,200510291
21716,17,"Dick Cheney",False,200510291
21717,852,"",False,200510292
21718,853,"",False,200510292
21719,86,"audience member",False,200510292
21720,727,"audience member",False,200510292
21721,333,"cyclist",False,200510292
21722,101,"cyclist",False,200510292
21723,270,"cyclist",False,200510292
21724,830,"Terrell",False,200510292
21725,87,"George",False,200510292
21726,852,"",False,200510293
21727,86,"runner",False,200510293
21728,101,"runner",False,200510293
21729,217,"Donnie Brantley",False,200510293
21730,822,"Stephen A. Smith",False,200510293
21731,562,"Bill Perry",False,200510293
21732,270,"runner",False,200510293
21733,607,"runner",False,200510293
21734,87,"runner",False,200510293
21735,86,"Officer Peter Venelli",False,200510294
21736,33,"wife",False,200510294
21737,333,"husband",False,200510294
21738,9,"announcer",True,200510294
21739,822,"Ed Lover",False,200510294
21740,562,"Spencer Mason",False,200510294
21741,99,"wife",False,200510294
21742,607,"husband",False,200510294
21743,87,"husband",False,200510294
21744,5,"Doctor Dré",False,200510294
21745,852,"ranger",False,200510295
21746,853,"",False,200510295
21747,33,"Amy Ray",False,200510295
21748,99,"Emily Saliers",False,200510295
21749,852,"Sean Boyland",False,200510296
21750,86,"Charles Schumer",False,200510296
21751,17,"Bill O'Reilly",False,200510296
21752,9,"announcer",True,200510296
21753,562,"Robert Bork",False,200510296
21754,853,"",False,200510297
21755,51,"announcer",True,200510298
21756,34,"",False,200510298
21757,99,"",False,200510298
21758,33,"Harriet Miers",False,200510298
21759,333,"George W. Bush",True,200510298
21760,822,"",False,200510298
21761,854,"",False,200510298
21762,5,"Mrs. Butterworth",False,200510298
21763,852,"",False,200510299
21764,853,"",False,200510299
21765,86,"Gregorio",False,200510299
21766,101,"Hector",False,200510299
21767,17,"Donald Trump",False,2005102910
21768,217,"director",False,2005102910
21769,99,"Arianne Zuker",False,2005102910
21770,852,"Dylan",False,2005102911
21771,99,"Amanda",False,2005102911
21772,607,"Carol",False,2005102911
21773,87,"Jim",False,2005102911
21774,853,"",False,2005102912
21775,852,"Gordon",False,2005102913
21776,333,"Marty",False,2005102913
21777,607,"Mr. Franco",False,2005102913
21778,86,"soldier",False,200510221
21779,33,"soldier",False,200510221
21780,333,"George W. Bush",False,200510221
21781,17,"Brit Hume",False,200510221
21782,822,"Jeff Walker",False,200510221
21783,87,"William Kelly",False,200510221
21784,5,"soldier",False,200510221
21785,855,"",False,200510222
21786,99,"wife",False,200510223
21787,87,"husband",False,200510223
21788,855,"Suzanne Carbonal",False,200510224
21789,17,"Aaron Brown",False,200510224
21790,855,"Sophie",False,200510225
21791,86,"guest",False,200510225
21792,327,"guest",False,200510225
21793,333,"guest",False,200510225
21794,101,"Derek",False,200510225
21795,217,"John",False,200510225
21796,822,"guest",False,200510225
21797,270,"guest",False,200510225
21798,607,"guest",False,200510225
21799,5,"guest",False,200510225
21800,856,"",False,200510226
21801,51,"announcer",True,200510227
21802,34,"",False,200510227
21803,99,"",False,200510227
21804,87,"Donnie Freeman",False,200510227
21805,465,"",False,200510227
21806,86,"Pep Walters",False,200510227
21807,855,"Francesca",False,200510228
21808,86,"Peppo",False,200510228
21809,101,"Vinny Vedecci",False,200510228
21810,99,"visitor",False,200510228
21811,607,"employee",False,200510228
21812,87,"visitor",False,200510228
21813,5,"visitor",False,200510228
21814,855,"Joss Stone",False,200510229
21815,217,"Billy Bush",False,200510229
21816,99,"Sharon Stone",False,200510229
21817,607,"Michael McDonald",False,200510229
21818,87,"Nick Carter",False,200510229
21819,5,"Aretha Franklin",False,200510229
21820,855,"Hillary DeCroix",False,2005102210
21821,33,"Roz Wells",False,2005102210
21822,217,"Matthew Nelson",False,2005102210
21823,822,"Dennis",False,2005102210
21824,99,"Anne Van Patten",False,2005102210
21825,270,"student",False,2005102210
21826,607,"Stan Wells",False,2005102210
21827,5,"Miguel",False,2005102210
21828,856,"",False,2005102211
21829,855,"Gina",False,2005102212
21830,86,"father",False,2005102212
21831,34,"mother",False,2005102212
21832,333,"Glenn Clarkson",False,2005102212
21833,822,"guest",False,2005102212
21834,99,"mother",False,2005102212
21835,607,"father",False,2005102212
21836,87,"priest",False,2005102212
21837,86,"Frank",False,2005102213
21838,333,"agent",False,2005102213
21839,668,"teacher",False,2005102213
21840,562,"announcer",True,2005102213
21841,99,"Ashley",False,2005102213
21842,270,"boyfriend",False,2005102213
21843,855,"Consuela Garcia Marquez",False,2005102214
21844,33,"Abe Scheinwald",False,2005102214
21845,17,"Artie",False,2005102214
21846,217,"Brad Scheinwald",False,2005102214
21847,99,"Abby",False,2005102214
21848,33,"Harriet Miers",False,200510081
21849,333,"George W. Bush",False,200510081
21850,17,"Dick Cheney",False,200510081
21851,607,"Alberto Gonzales",False,200510081
21852,857,"",False,200510082
21853,86,"Jose",False,200510082
21854,727,"audience member",False,200510082
21855,333,"Kip",False,200510082
21856,87,"Leopold Samsonite",False,200510082
21857,101,"customer",False,200510083
21858,562,"announcer",True,200510083
21859,270,"customer",False,200510083
21860,87,"customer",False,200510083
21861,857,"Travis",False,200510084
21862,33,"Anna",False,200510084
21863,99,"Kaitlin",False,200510084
21864,270,"Michael",False,200510084
21865,607,"Rick",False,200510084
21866,87,"teacher",False,200510084
21867,857,"Tom",False,200510085
21868,101,"police officer",False,200510085
21869,99,"Sarah",False,200510085
21870,270,"Nick",False,200510085
21871,87,"police officer",False,200510085
21872,333,"Thomas DeLay",False,200510086
21873,17,"Bill Clinton",False,200510086
21874,87,"Bill Frist",False,200510086
21875,857,"",False,200510087
21876,86,"Fericito",False,200510087
21877,101,"Carlos",False,200510087
21878,607,"Manuel Pantalones",False,200510087
21879,858,"",False,200510088
21880,51,"announcer",True,200510089
21881,607,"",False,200510089
21882,99,"",False,200510089
21883,333,"Tim Calhoun",False,200510089
21884,110,"",False,200510089
21885,857,"Four Eyes",False,2005100810
21886,86,"funeral director",False,2005100810
21887,33,"Judy Puty",False,2005100810
21888,333,"Heath Bronson",False,2005100810
21889,101,"Matthew Rogers",False,2005100810
21890,17,"announcer",True,2005100810
21891,822,"Paul Novarks",False,2005100810
21892,99,"Debbie Lassem",False,2005100810
21893,270,"Lou Wugner",False,2005100810
21894,607,"police officer",False,2005100810
21895,87,"friend",False,2005100810
21896,5,"Bobby Windetta",False,2005100810
21897,857,"Kevin Hubbard",False,2005100811
21898,86,"Philip",False,2005100811
21899,33,"Patty",False,2005100811
21900,217,"Gary",False,2005100811
21901,99,"Irene",False,2005100811
21902,87,"Peter",False,2005100811
21903,858,"",False,2005100812
21904,857,"Gary",False,2005100813
21905,33,"Julie",False,2005100813
21906,101,"waiter",False,2005100813
21907,857,"Taboo",False,2005100814
21908,101,"spokesperson",False,2005100814
21909,822,"apl.de.ap",False,2005100814
21910,99,"Fergie",False,2005100814
21911,5,"Will.i.am",False,2005100814
21912,333,"George W. Bush",False,200510011
21913,17,"Tim Russert",False,200510011
21914,9,"announcer",True,200510011
21915,562,"Wolf Blitzer",False,200510011
21916,99,"Norah O'Donnell",False,200510011
21917,87,"Terry Moran",False,200510011
21918,202,"",False,200510012
21919,99,"",False,200510012
21920,607,"",False,200510012
21921,5,"",False,200510012
21922,86,"Frank",False,200510013
21923,333,"agent",False,200510013
21924,668,"teacher",False,200510013
21925,562,"announcer",True,200510013
21926,99,"Ashley",False,200510013
21927,270,"boyfriend",False,200510013
21928,202,"Larry",False,200510014
21929,101,"Dr. Daniel Lane",False,200510014
21930,17,"Aaron Brown",False,200510014
21931,217,"Greg Benedetto",False,200510014
21932,562,"captain",True,200510014
21933,99,"wife",False,200510014
21934,202,"Ray Romano",False,200510015
21935,86,"Tony Danza",False,200510015
21936,101,"Al Pacino",False,200510015
21937,17,"Geraldo Rivera",False,200510015
21938,217,"Anderson Cooper",False,200510015
21939,822,"Ray Nagin",False,200510015
21940,99,"Sharon Stone",False,200510015
21941,28,"Mamie Thibodeaux",False,200510015
21942,270,"cameraman",False,200510015
21943,607,"Aaron Neville",False,200510015
21944,5,"Gartrell",False,200510015
21945,202,"Neil",False,200510016
21946,33,"Karen",False,200510016
21947,217,"Dan Needler",False,200510016
21948,562,"announcer",True,200510016
21949,99,"Sally Needler",False,200510016
21950,87,"waiter",False,200510016
21951,562,"announcer",True,200510017
21952,87,"Doug Stanhope",False,200510017
21953,226,"",False,200510018
21954,388,"",False,200510018
21955,110,"",False,200510018
21956,822,"",False,200510018
21957,28,"",False,200510018
21958,226,"",False,200510019
21959,51,"announcer",True,2005100110
21960,607,"",False,2005100110
21961,99,"",False,2005100110
21962,822,"",False,2005100110
21963,101,"",False,2005100110
21964,270,"",False,2005100110
21965,202,"Lucas Lundford",False,2005100111
21966,86,"Henry Quincy Lundford",False,2005100111
21967,33,"Lundford dancer",False,2005100111
21968,327,"dancer",False,2005100111
21969,333,"Lundford dancer",False,2005100111
21970,9,"announcer",True,2005100111
21971,562,"Lundford dancer",False,2005100111
21972,562,"announcer",True,2005100111
21973,99,"Dorothy Winkster , Granny Crabtree",False,2005100111
21974,28,"Connie Brenda",False,2005100111
21975,5,"Dimothy Daniels",False,2005100111
21976,99,"wife",True,2005100112
21977,631,"",False,2005100112
21978,226,"",False,2005100113
21979,32,"",False,2005100113
21980,202,"Bob Bummer",False,2005100114
21981,86,"guest",False,2005100114
21982,33,"Debbie Downer",False,2005100114
21983,99,"Michelle",False,2005100114
21984,607,"Uncle Frank",False,2005100114
21985,5,"deejay",False,2005100114
21986,5,"theme song singer",True,2005100114
21987,333,"Zell Miller",False,200505211
21988,17,"Chris Matthews",False,200505211
21989,562,"Michael Isikoff",False,200505211
21990,28,"Condoleezza Rice",False,200505211
21991,592,"",False,200505212
21992,99,"future Lindsay",False,200505212
21993,33,"woman",False,200505213
21994,34,"woman",False,200505213
21995,99,"woman",False,200505213
21996,28,"woman",False,200505213
21997,592,"Kaiceey",False,200505214
21998,33,"Britney Spears",False,200505214
21999,33,"Kahlua",False,200505214
22000,34,"Janice Dickinson",False,200505214
22001,217,"Kevin Federline",False,200505214
22002,822,"Therkeal Epps",False,200505214
22003,99,"Amber",False,200505214
22004,28,"Tyra Banks",False,200505214
22005,607,"Nolé Marin",False,200505214
22006,592,"viewer",False,200505215
22007,86,"viewer",False,200505215
22008,33,"viewer",False,200505215
22009,333,"Glenn",False,200505215
22010,17,"viewer",False,200505215
22011,217,"Bernie",False,200505215
22012,822,"Lando",False,200505215
22013,562,"viewer",False,200505215
22014,99,"usher",False,200505215
22015,859,"viewer",False,200505215
22016,5,"viewer",False,200505215
22017,17,"Jay Leno",True,200505216
22018,99,"Jenna Elfman",True,200505216
22019,631,"",False,200505216
22020,5,"Mike Tyson",True,200505216
22021,592,"Jeraklynn Dubet",False,200505217
22022,86,"Willie Tater",False,200505217
22023,33,"stripper",False,200505217
22024,17,"Percy Bo Dance",False,200505217
22025,217,"Nerod",False,200505217
22026,822,"pimp",False,200505217
22027,562,"Tyler",False,200505217
22028,99,"Netti Bo Dance",False,200505217
22029,99,"announcer",True,200505217
22030,28,"Mrs. Denmont",False,200505217
22031,5,"Jake Denmont",False,200505217
22032,139,"",False,200505218
22033,51,"announcer",True,200505219
22034,34,"",False,200505219
22035,99,"",False,200505219
22036,28,"Danni Sanz-Cox",False,200505219
22037,33,"Chris Cox-Sanz",False,200505219
22038,86,"Vicente Fox",False,200505219
22039,5,"Al Sharpton",False,200505219
22040,592,"Jessica Simpson",False,2005052110
22041,86,"Prince",False,2005052110
22042,333,"Nick Lachey",False,2005052110
22043,28,"Beyoncé",False,2005052110
22044,5,"Wanda Sykes",False,2005052110
22045,592,"Nancy",False,2005052111
22046,86,"friend",False,2005052111
22047,33,"neighbor",False,2005052111
22048,333,"friend",False,2005052111
22049,17,"neighbor",False,2005052111
22050,562,"friend",False,2005052111
22051,859,"friend",False,2005052111
22052,607,"husband",False,2005052111
22053,87,"friend",False,2005052111
22054,139,"",False,2005052112
22055,592,"Cindy",False,2005052113
22056,562,"Mr. Voinic",False,2005052113
22057,28,"Fran",False,2005052113
22058,860,"announcer",True,2005052114
22059,132,"",False,200505141
22060,34,"",False,200505141
22061,110,"",False,200505141
22062,822,"",False,200505141
22063,562,"",False,200505141
22064,99,"",False,200505141
22065,5,"",False,200505141
22066,132,"",False,200505142
22067,9,"audience member",False,200505142
22068,132,"Alex Trebek",False,200505143
22069,17,"Sean Connery",False,200505143
22070,99,"Sharon Osbourne",False,200505143
22071,5,"Bill Cosby",False,200505143
22072,132,"James Filau",False,200505144
22073,86,"Carlos",False,200505144
22074,333,"Robin",False,200505144
22075,28,"Joan",False,200505144
22076,764,"guy",False,200505145
22077,86,"guy",False,200505145
22078,333,"guy",False,200505145
22079,822,"guy",False,200505145
22080,99,"woman",False,200505145
22081,607,"guy",False,200505145
22082,87,"guy",False,200505145
22083,5,"guy",False,200505145
22084,132,"Noonie Showner",False,200505146
22085,86,"Nuni Schoener",False,200505146
22086,33,"Susan",False,200505146
22087,217,"Greg",False,200505146
22088,562,"Tato",False,200505146
22089,28,"Nuni Schoener",False,200505146
22090,132,"Gene Frenkle",False,200505147
22091,861,"",False,200505147
22092,51,"announcer",True,200505148
22093,34,"",False,200505148
22094,99,"",False,200505148
22095,217,"Steven Ainsley",False,200505148
22096,132,"Kevin",False,200505149
22097,33,"Jamie Roberts",False,200505149
22098,333,"Lewis Roberts",False,200505149
22099,132,"Robert Goulet",False,2005051411
22100,217,"guy",False,2005051411
22101,99,"girl",False,2005051411
22102,87,"guy",False,2005051411
22103,132,"Levi Funderstump",False,2005051412
22104,562,"Terrye Funck",False,2005051412
22105,607,"Vasquez Gomez-Vasquez",False,2005051412
22106,132,"",False,2005051413
22107,861,"",False,2005051414
22108,132,"Dr. Richard Laverne",False,2005051415
22109,28,"Katherine Jaqueneau",False,2005051415
22110,607,"patron",False,2005051415
22111,862,"",False,200505071
22112,86,"John Quiñones",False,200505071
22113,333,"Constantine Maroulis",False,200505071
22114,217,"Ryan Seacrest",False,200505071
22115,822,"Corey Clark",False,200505071
22116,562,"Simon Cowell",False,200505071
22117,562,"announcer",True,200505071
22118,99,"Paula Abdul",False,200505071
22119,28,"Justin Guarini",False,200505071
22120,28,"Mario Vasquez",False,200505071
22121,5,"Randy Jackson",False,200505071
22122,841,"",False,200505072
22123,863,"",False,200505072
22124,86,"",False,200505072
22125,217,"",False,200505072
22126,110,"",False,200505072
22127,822,"",False,200505072
22128,465,"",False,200505072
22129,99,"",False,200505072
22130,859,"",False,200505072
22131,28,"",False,200505072
22132,607,"",False,200505072
22133,864,"",False,200505072
22134,87,"",False,200505072
22135,5,"",False,200505072
22136,33,"mother",False,200505073
22137,34,"mother",False,200505073
22138,562,"husband",False,200505073
22139,99,"mother",False,200505073
22140,28,"mother",False,200505073
22141,28,"announcer",True,200505073
22142,841,"Jack",False,200505074
22143,33,"guest",False,200505074
22144,217,"Dan Needler",False,200505074
22145,562,"Ted",False,200505074
22146,99,"Sally Needler",False,200505074
22147,28,"guest",False,200505074
22148,17,"Donald Trump",False,200505075
22149,217,"director",True,200505075
22150,841,"David Furnish",False,200505076
22151,33,"Donatella's mother",False,200505076
22152,28,"Donatella Versace",False,200505076
22153,607,"Elton John",False,200505076
22154,841,"Zarton",False,200505077
22155,333,"earthling",False,200505077
22156,17,"announcer",True,200505077
22157,562,"Zebulon",False,200505077
22158,5,"Jackson",False,200505077
22159,865,"",False,200505078
22160,51,"announcer",True,200505079
22161,34,"",False,200505079
22162,99,"",False,200505079
22163,333,"",False,200505079
22164,866,"",False,200505079
22165,86,"Ritchie B",False,200505079
22166,5,"Marcus",False,200505079
22167,841,"Tiffany",False,2005050710
22168,33,"mother",False,2005050710
22169,217,"son",False,2005050710
22170,822,"Kyle",False,2005050710
22171,465,"announcer",True,2005050710
22172,562,"Tom",False,2005050710
22173,99,"mother",False,2005050710
22174,859,"father",False,2005050710
22175,28,"grandma",False,2005050710
22176,87,"Jeremy",False,2005050710
22177,5,"Diqounte",False,2005050710
22178,841,"emcee",False,2005050711
22179,86,"Funtown Trio member",False,2005050711
22180,33,"Funtown Trio member",False,2005050711
22181,333,"Andy",False,2005050711
22182,9,"announcer",True,2005050711
22183,87,"director",False,2005050711
22184,5,"Funtown Trio member",False,2005050711
22185,841,"Irvin Watson",False,2005050712
22186,33,"customer",False,2005050712
22187,562,"Mervin Watson",False,2005050712
22188,99,"customer",False,2005050712
22189,28,"customer",False,2005050712
22190,865,"",False,2005050713
22191,841,"Hunt Linear",False,2005050714
22192,86,"Stuart Tisdale",False,2005050714
22193,33,"Anne Hasenzahl",False,2005050714
22194,34,"Deborah Shea",False,2005050714
22195,333,"Gifford McGill",False,2005050714
22196,17,"Evan Martin",False,2005050714
22197,9,"announcer",True,2005050714
22198,217,"Gary Stevens",False,2005050714
22199,822,"Elliot Winslow",False,2005050714
22200,562,"Jim Sizemore",False,2005050714
22201,99,"Jennifer Tuttle",False,2005050714
22202,859,"Albert Jarmon",False,2005050714
22203,28,"Dr. Courtney Phelps",False,2005050714
22204,607,"Ernesto Diaz",False,2005050714
22205,87,"Andrew Donnelly",False,2005050714
22206,5,"Craig Balderston",False,2005050714
22207,860,"announcer",True,2005050715
22208,841,"Todd Foxworthy",False,2005050716
22209,562,"announcer",True,2005050716
22210,5,"gay redneck",False,2005050716
22211,9,"announcer",True,200504161
22212,562,"Thomas DeLay",False,200504161
22213,867,"",False,200504162
22214,86,"",False,200504162
22215,33,"",False,200504162
22216,217,"",False,200504162
22217,822,"",False,200504162
22218,99,"",False,200504162
22219,5,"",False,200504162
22220,99,"wife",False,200504163
22221,859,"husband",False,200504163
22222,867,"Alan",False,200504164
22223,86,"gay man",False,200504164
22224,33,"wife",False,200504164
22225,333,"Earl",False,200504164
22226,217,"gay man",False,200504164
22227,562,"salesman",False,200504164
22228,99,"disabled woman",False,200504164
22229,859,"Kurt",False,200504164
22230,28,"wife",False,200504164
22231,867,"Ken",False,200504165
22232,33,"Jamie",False,200504165
22233,17,"Dr. Phil McGraw",False,200504165
22234,668,"friend",False,200504165
22235,217,"Gary",False,200504165
22236,99,"Vanessa",False,200504165
22237,859,"friend",False,200504165
22238,830,"friend",False,200504165
22239,867,"hiker",False,200504166
22240,333,"The Falconer",False,200504166
22241,9,"announcer",True,200504166
22242,607,"Chinese medicine man",False,200504166
22243,5,"Don King",False,200504166
22244,867,"Greg",False,200504167
22245,86,"Frank",False,200504167
22246,34,"employee",False,200504167
22247,868,"police officer",False,200504167
22248,99,"Lisa",False,200504167
22249,631,"narrator",True,200504167
22250,867,"",False,200504168
22251,9,"announcer",True,200504168
22252,217,"singer",False,200504168
22253,99,"singer",False,200504168
22254,28,"singer",False,200504168
22255,607,"Dennis DeYoung",False,200504168
22256,5,"singer",False,200504168
22257,485,"",False,200504169
22258,51,"announcer",True,2005041610
22259,34,"",False,2005041610
22260,99,"",False,2005041610
22261,28,"announcer",True,2005041610
22262,30,"Jiminy Glick",False,2005041610
22263,333,"Lorne Michaels",False,2005041610
22264,867,"Scott",False,2005041611
22265,99,"Kaitlin",False,2005041611
22266,607,"Rick",False,2005041611
22267,867,"Jim McMahon",False,2005041612
22268,17,"narrator",True,2005041612
22269,668,"Gary Fencik",False,2005041612
22270,822,"Willie Gault",False,2005041612
22271,562,"interviewer",True,2005041612
22272,859,"player",False,2005041612
22273,607,"Mike Ditka",False,2005041612
22274,830,"player",False,2005041612
22275,87,"Maury Buford",False,2005041612
22276,5,"William ""The Refrigerator"" Perry",False,2005041612
22277,485,"",False,2005041613
22278,867,"Jamal Taylor",False,2005041614
22279,33,"audience member",False,2005041614
22280,562,"Tate Biggums",False,2005041614
22281,28,"Charli Coffee",False,2005041614
22282,5,"audience member",False,2005041614
22283,867,"",False,2005041615
22284,217,"Peyton Manning",False,2005041615
22285,822,"Donovan McNabb",False,2005041615
22286,859,"",False,2005041615
22287,5,"Wilma McNabb",False,2005041615
22288,86,"Cardinal Dejakamo",False,200504091
22289,333,"Cardinal Riccio",False,200504091
22290,17,"Tim Russert",False,200504091
22291,9,"announcer",True,200504091
22292,594,"Cardinal Urbino",False,200504091
22293,217,"translator",False,200504091
22294,562,"Cardinal Rinaldi",False,200504091
22295,5,"Al Sharpton",False,200504091
22296,442,"",False,200504092
22297,33,"",False,200504092
22298,34,"",False,200504092
22299,99,"",False,200504092
22300,28,"",False,200504092
22301,442,"Donna Harris",False,200504093
22302,86,"Paul DiMeo",False,200504093
22303,333,"Michael Moloney",False,200504093
22304,217,"Ty Pennington",False,200504093
22305,562,"Gary Harris",False,200504093
22306,99,"Paige Hemmis",False,200504093
22307,28,"announcer",True,200504093
22308,99,"Tara Reid",True,200504094
22309,859,"MSNBC reporter",True,200504094
22310,631,"attorney",True,200504094
22311,442,"Nancy Pelosi",False,200504095
22312,215,"Ann Coulter",False,200504095
